Metro Area,Valuation,Company Name,Source
San Francisco-San Jose,5367153557504.0,NVIDIA,Public
San Francisco-San Jose,4905541566464.0,Apple,Public
San Francisco-San Jose,4212111966208.0,Alphabet (Google),Public
Seattle,3666585845760.0,Microsoft,Public
Seattle,2736595664896.0,Amazon,Public
Hsinchu,2254404845568.0,TSMC,Public
Brownsville,2012989751296.0,SpaceX,Public
San Francisco-San Jose,1707097718784.0,Broadcom,Public
San Francisco-San Jose,1696002211840.0,Meta Platforms (Facebook),Public
Dammam,1646119124530.0,Saudi Aramco,Public
Austin,1438701584384.0,Tesla,Public
Seoul,1237256931799.0,Samsung,Public
Geneva,1200000000000.0,Vitol,Private
Boise,1147237564416.0,Micron Technology,Public
Omaha-Lincoln,1091269558272.0,Berkshire Hathaway,Public
Indianapolis,1028115464192.0,Eli Lilly,Public
San Francisco-San Jose,965000000000.0,Anthropic,Unicorn
Seoul,951618264932.0,SK Hynix,Public
New York,929488044032.0,JPMorgan Chase,Public
San Francisco-San Jose,913892179968.0,AMD,Public
Fayetteville,849365827584.0,Walmart,Public
San Francisco-San Jose,840000000000.0,OpenAI,Unicorn
Singapore,732900000000.0,Trafigura Group,Private
San Francisco-San Jose,691411156992.0,Visa,Public
Houston,672462077952.0,Exxon Mobil,Public
New York,650648485888.0,Johnson & Johnson,Public
Eindhoven,645257297920.0,ASML,Public
Hefei,588139932569.0,CXMT,Public
San Francisco-San Jose,574070980608.0,Intel,Public
Stuttgart,541800000000.0,Schwarz Group,Private
New York,495155838976.0,Mastercard,Public
Guangzhou,486427050000.0,Tencent,Public
Beijing,480000000000,ByteDance,Unicorn
Chicago,466448285696.0,AbbVie,Public
Minneapolis,462000000000.0,Cargill,Private
Austin,446333681664.0,Oracle,Public
San Francisco-San Jose,431752708096.0,Cisco,Public
Denver,426879287296.0,Palantir,Public
Beijing,422876208808.0,China Construction Bank,Public
Houston,410975502336.0,Chevron,Public
Charlotte,403691372544.0,Bank of America,Public
Seattle,397051002880.0,Costco,Public
Atlanta,379699953664.0,Coca-Cola,Public
Wichita,375000000000.0,Koch Industries,Private
Dallas,371872366592.0,Caterpillar,Public
Rhine-Ruhr,362880000000.0,Aldi,Private
New York,362353491968.0,Merck,Public
Austin,361179774976.0,Dell,Public
San Francisco-San Jose,360518057984.0,Lam Research,Public
Beijing,356340650069.0,Agricultural Bank of China,Public
Basel,353618421731.0,Roche,Public
San Francisco-San Jose,352809615360.0,Applied Materials,Public
London,348540567552.0,HSBC,Public
Beijing,340715634539.0,ICBC,Public
Cincinnati,340016005120.0,Procter & Gamble,Public
Minneapolis,338303483904.0,UnitedHealth,Public
Boston,326074761216.0,General Electric,Public
New York,318165319680.0,Morgan Stanley,Public
